pollutant,seifa_index,spearman_rho,p_value,n_sa2
PM2.5,IRSD,0.3203,0.0,356
PM2.5,IRSAD,0.5161,0.0,356
PM2.5,IER,-0.2517,2e-06,356
PM2.5,IEO,0.5764,0.0,357
PM10,IRSD,-0.1688,0.001389,356
PM10,IRSAD,-0.0306,0.564779,356
PM10,IER,-0.3015,0.0,356
PM10,IEO,0.0299,0.573652,357
NO2,IRSD,-0.0685,0.197512,356
NO2,IRSAD,-0.2742,0.0,356
NO2,IER,0.3435,0.0,356
NO2,IEO,-0.3807,0.0,357
O3,IRSD,-0.1921,0.000267,356
O3,IRSAD,-0.4318,0.0,356
O3,IER,0.3749,0.0,356
O3,IEO,-0.5459,0.0,357
